OUT port 0x00A0, size 1, value 0x00  # nmi_write
OUT port 0x0000, size 1, value 0x55  # dma_write
IN  port 0x0000, size 1, value 0xAA  # dma_read
IN  port 0x0000, size 1, value 0x55  # dma_read
OUT port 0x0001, size 1, value 0xAA  # dma_write
OUT port 0x0001, size 1, value 0x55  # dma_write
IN  port 0x0001, size 1, value 0xAA  # dma_read
IN  port 0x0001, size 1, value 0x55  # dma_read
OUT port 0x0002, size 1, value 0xAA  # dma_write
OUT port 0x0002, size 1, value 0x55  # dma_write
IN  port 0x0002, size 1, value 0xAA  # dma_read
IN  port 0x0002, size 1, value 0x55  # dma_read
OUT port 0x0003, size 1, value 0xAA  # dma_write
OUT port 0x0003, size 1, value 0x55  # dma_write
IN  port 0x0003, size 1, value 0xAA  # dma_read
IN  port 0x0003, size 1, value 0x55  # dma_read
OUT port 0x0004, size 1, value 0xAA  # dma_write
OUT port 0x0004, size 1, value 0x55  # dma_write
IN  port 0x0004, size 1, value 0xAA  # dma_read
IN  port 0x0004, size 1, value 0x55  # dma_read
OUT port 0x0005, size 1, value 0xAA  # dma_write
OUT port 0x0005, size 1, value 0x55  # dma_write
IN  port 0x0005, size 1, value 0xAA  # dma_read
IN  port 0x0005, size 1, value 0x55  # dma_read
OUT port 0x0006, size 1, value 0xAA  # dma_write
OUT port 0x0006, size 1, value 0x55  # dma_write
IN  port 0x0006, size 1, value 0xAA  # dma_read
IN  port 0x0006, size 1, value 0x55  # dma_read
OUT port 0x0007, size 1, value 0xAA  # dma_write
OUT port 0x0007, size 1, value 0x55  # dma_write
IN  port 0x0007, size 1, value 0xAA  # dma_read
IN  port 0x0007, size 1, value 0x55  # dma_read
OUT port 0x0001, size 1, value 0xFF  # dma_write
OUT port 0x0001, size 1, value 0xFF  # dma_write
OUT port 0x000B, size 1, value 0x58  # dma_write
OUT port 0x0008, size 1, value 0x00  # dma_write
OUT port 0x000A, size 1, value 0x00  # dma_write
OUT port 0x000B, size 1, value 0x41  # dma_write
OUT port 0x000B, size 1, value 0x42  # dma_write
OUT port 0x000B, size 1, value 0x43  # dma_write
IN  port 0x0061, size 1, value 0xA1  # keyboard_xt_read
OUT port 0x0061, size 1, value 0xB1  # keyboard_xt_write
OUT port 0x0061, size 1, value 0x81  # keyboard_xt_write
IN  port 0x0062, size 1, value 0x2D  # keyboard_xt_read
IN  port 0x0062, size 1, value 0x2D  # keyboard_xt_read
IN  port 0x0062, size 1, value 0x2D  # keyboard_xt_read
OUT port 0x03B8, size 1, value 0x01  # unhandled
OUT port 0x03B4, size 1, value 0x00  # unhandled
OUT port 0x03B5, size 1, value 0x61  # unhandled
OUT port 0x03B4, size 1, value 0x01  # unhandled
OUT port 0x03B5, size 1, value 0x50  # unhandled
OUT port 0x03B4, size 1, value 0x02  # unhandled
OUT port 0x03B5, size 1, value 0x52  # unhandled
OUT port 0x03B4, size 1, value 0x03  # unhandled
OUT port 0x03B5, size 1, value 0x0F  # unhandled
OUT port 0x03B4, size 1, value 0x04  # unhandled
OUT port 0x03B5, size 1, value 0x19  # unhandled
OUT port 0x03B4, size 1, value 0x05  # unhandled
OUT port 0x03B5, size 1, value 0x06  # unhandled
OUT port 0x03B4, size 1, value 0x06  # unhandled
OUT port 0x03B5, size 1, value 0x19  # unhandled
OUT port 0x03B4, size 1, value 0x07  # unhandled
OUT port 0x03B5, size 1, value 0x19  # unhandled
OUT port 0x03B4, size 1, value 0x08  # unhandled
OUT port 0x03B5, size 1, value 0x02  # unhandled
OUT port 0x03B4, size 1, value 0x09  # unhandled
OUT port 0x03B5, size 1, value 0x0D  # unhandled
OUT port 0x03B4, size 1, value 0x0A  # unhandled
OUT port 0x03B5, size 1, value 0x0B  # unhandled
OUT port 0x03B4, size 1, value 0x0B  # unhandled
OUT port 0x03B5, size 1, value 0x0C  # unhandled
OUT port 0x03B4, size 1, value 0x0C  # unhandled
OUT port 0x03B5, size 1, value 0x00  # unhandled
OUT port 0x03B4, size 1, value 0x0D  # unhandled
OUT port 0x03B5, size 1, value 0x00  # unhandled
OUT port 0x03B4, size 1, value 0x0E  # unhandled
OUT port 0x03B5, size 1, value 0x00  # unhandled
OUT port 0x03B4, size 1, value 0x0F  # unhandled
OUT port 0x03B5, size 1, value 0x00  # unhandled
OUT port 0x03B8, size 1, value 0x29  # unhandled
OUT port 0x03B9, size 1, value 0x30  # unhandled
OUT port 0x03D8, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x00  # cga_out
OUT port 0x03D5, size 1, value 0x38  # cga_out
OUT port 0x03D4, size 1, value 0x01  # cga_out
OUT port 0x03D5, size 1, value 0x28  # cga_out
OUT port 0x03D4, size 1, value 0x02  # cga_out
OUT port 0x03D5, size 1, value 0x2D  # cga_out
OUT port 0x03D4, size 1, value 0x03  # cga_out
OUT port 0x03D5, size 1, value 0x0A  # cga_out
OUT port 0x03D4, size 1, value 0x04  # cga_out
OUT port 0x03D5, size 1, value 0x1F  # cga_out
OUT port 0x03D4, size 1, value 0x05  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x06  # cga_out
OUT port 0x03D5, size 1, value 0x19  # cga_out
OUT port 0x03D4, size 1, value 0x07  # cga_out
OUT port 0x03D5, size 1, value 0x1C  # cga_out
OUT port 0x03D4, size 1, value 0x08  # cga_out
OUT port 0x03D5, size 1, value 0x02  # cga_out
OUT port 0x03D4, size 1, value 0x09  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0A  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0B  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0C  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0D  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D8, size 1, value 0x28  # cga_out
OUT port 0x03D9, size 1, value 0x30  # cga_out
IN  port 0x0062, size 1, value 0x2D  # keyboard_xt_read
OUT port 0x0061, size 1, value 0xA9  # keyboard_xt_write
IN  port 0x0062, size 1, value 0x26  # keyboard_xt_read
OUT port 0x03D8, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x00  # cga_out
OUT port 0x03D5, size 1, value 0x71  # cga_out
OUT port 0x03D4, size 1, value 0x01  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
OUT port 0x03D4, size 1, value 0x02  # cga_out
OUT port 0x03D5, size 1, value 0x5A  # cga_out
OUT port 0x03D4, size 1, value 0x03  # cga_out
OUT port 0x03D5, size 1, value 0x0A  # cga_out
OUT port 0x03D4, size 1, value 0x04  # cga_out
OUT port 0x03D5, size 1, value 0x1F  # cga_out
OUT port 0x03D4, size 1, value 0x05  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x06  # cga_out
OUT port 0x03D5, size 1, value 0x19  # cga_out
OUT port 0x03D4, size 1, value 0x07  # cga_out
OUT port 0x03D5, size 1, value 0x1C  # cga_out
OUT port 0x03D4, size 1, value 0x08  # cga_out
OUT port 0x03D5, size 1, value 0x02  # cga_out
OUT port 0x03D4, size 1, value 0x09  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0A  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0B  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0C  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0D  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D8, size 1, value 0x29  # cga_out
OUT port 0x03D9, size 1, value 0x30  # cga_out
OUT port 0x03D8, size 1, value 0x00  # cga_out
IN  port 0x0061, size 1, value 0xA9  # keyboard_xt_read
OUT port 0x0061, size 1, value 0xB9  # keyboard_xt_write
OUT port 0x0061, size 1, value 0x89  # keyboard_xt_write
IN  port 0x0062, size 1, value 0x26  # keyboard_xt_read
IN  port 0x0062, size 1, value 0x26  # keyboard_xt_read
IN  port 0x0062, size 1, value 0x26  # keyboard_xt_read
OUT port 0x03D8, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x00  # cga_out
OUT port 0x03D5, size 1, value 0x71  # cga_out
OUT port 0x03D4, size 1, value 0x01  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
OUT port 0x03D4, size 1, value 0x02  # cga_out
OUT port 0x03D5, size 1, value 0x5A  # cga_out
OUT port 0x03D4, size 1, value 0x03  # cga_out
OUT port 0x03D5, size 1, value 0x0A  # cga_out
OUT port 0x03D4, size 1, value 0x04  # cga_out
OUT port 0x03D5, size 1, value 0x1F  # cga_out
OUT port 0x03D4, size 1, value 0x05  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x06  # cga_out
OUT port 0x03D5, size 1, value 0x19  # cga_out
OUT port 0x03D4, size 1, value 0x07  # cga_out
OUT port 0x03D5, size 1, value 0x1C  # cga_out
OUT port 0x03D4, size 1, value 0x08  # cga_out
OUT port 0x03D5, size 1, value 0x02  # cga_out
OUT port 0x03D4, size 1, value 0x09  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0A  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0B  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0C  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0D  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D8, size 1, value 0x29  # cga_out
OUT port 0x03D9, size 1, value 0x30  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
